縣市,12小時降雨機率,天氣現象,體感溫度,溫度,相對濕度,舒適度指數,天氣預報綜合描述,6小時降雨機率,風速,風向,露點溫度
嘉義縣,20,晴,23,20,93,20,晴。降雨機率 10%。溫度攝氏20度。舒適。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度93%。,20,1,偏北風,19
屏東縣,10,多雲,31,27,78,25,多雲。降雨機率 10%。溫度攝氏27度。舒適。東北風 平均風速1-2級(每秒2公尺)。相對濕度78%。,10,2,東北風,22
屏東縣,10,晴,28,25,82,24,晴。降雨機率 10%。溫度攝氏25度。舒適。西北風 平均風速<= 1級(每秒0公尺)。相對濕度82%。,10,1,西北風,22
屏東縣,10,晴,28,24,87,24,晴。降雨機率 10%。溫度攝氏24度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度87%。,10,4,偏北風,22
屏東縣,10,晴,28,27,71,25,晴。降雨機率 10%。溫度攝氏27度。舒適。西北風 平均風速<= 1級(每秒2公尺)。相對濕度71%。,10,2,西北風,21
屏東縣,10,多雲,33,30,56,26,多雲。降雨機率 10%。溫度攝氏30度。舒適。西北風 平均風速<= 1級(每秒2公尺)。相對濕度56%。,10,2,西北風,20
屏東縣,10,多雲,34,30,62,27,多雲。降雨機率 10%。溫度攝氏30度。舒適。偏北風 平均風速<= 1級(每秒2公尺)。相對濕度62%。,10,2,偏北風,22
屏東縣,10,多雲,29,26,58,24,多雲。降雨機率 10%。溫度攝氏26度。舒適。西北風 平均風速1-2級(每秒2公尺)。相對濕度58%。,10,2,西北風,18
屏東縣,10,晴,24,24,39,21,晴。降雨機率 10%。溫度攝氏24度。舒適。西北風 平均風速<= 1級(每秒2公尺)。相對濕度39%。,10,2,西北風,9
屏東縣,10,晴,24,23,55,21,晴。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速<= 1級(每秒0公尺)。相對濕度55%。,10,1,偏北風,13
屏東縣,10,晴,24,22,68,20,晴。降雨機率 10%。溫度攝氏22度。舒適。西北風 平均風速<= 1級(每秒0公尺)。相對濕度68%。,10,1,西北風,15
屏東縣,10,晴,23,21,70,20,晴。降雨機率 10%。溫度攝氏21度。稍有寒意。西北風 平均風速<= 1級(每秒2公尺)。相對濕度70%。,10,2,西北風,15
屏東縣,10,晴,25,23,66,21,晴。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度66%。,10,1,偏北風,17
屏東縣,10,多雲,32,29,56,25,多雲。降雨機率 10%。溫度攝氏29度。舒適。東北風 平均風速<= 1級(每秒2公尺)。相對濕度56%。,10,2,東北風,19
屏東縣,10,晴,34,30,62,27,晴。降雨機率 10%。溫度攝氏30度。舒適。偏南風 平均風速1-2級(每秒2公尺)。相對濕度62%。,10,2,偏南風,22
屏東縣,10,晴,29,27,69,25,晴。降雨機率 10%。溫度攝氏27度。舒適。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度69%。,10,1,偏北風,21
屏東縣,10,晴,26,24,63,22,晴。降雨機率 10%。溫度攝氏24度。舒適。偏北風 平均風速<= 1級(每秒2公尺)。相對濕度63%。,10,2,偏北風,16
屏東縣,10,晴,24,23,61,21,晴。降雨機率 10%。溫度攝氏23度。舒適。西北風 平均風速<= 1級(每秒2公尺)。相對濕度61%。,10,2,西北風,15
屏東縣,10,晴,23,22,68,20,晴。降雨機率 10%。溫度攝氏22度。舒適。西北風 平均風速<= 1級(每秒0公尺)。相對濕度68%。,10,1,西北風,15
屏東縣,10,晴,23,21,80,20,晴。降雨機率 10%。溫度攝氏21度。舒適。偏北風 平均風速1-2級(每秒2公尺)。相對濕度80%。,10,2,偏北風,17
屏東縣,10,晴,25,23,70,22,晴。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速<= 1級(每秒2公尺)。相對濕度70%。,10,2,偏北風,18
屏東縣,10,晴,32,29,52,25,晴。降雨機率 10%。溫度攝氏29度。舒適。偏北風 平均風速1-2級(每秒2公尺)。相對濕度52%。,10,2,偏北風,18
屏東縣,10,晴,33,30,56,26,晴。降雨機率 10%。溫度攝氏30度。舒適。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度56%。,10,1,偏北風,21
屏東縣,10,晴,30,27,59,24,晴。降雨機率 10%。溫度攝氏27度。舒適。西北風 平均風速<= 1級(每秒2公尺)。相對濕度59%。,10,2,西北風,18
屏東縣,10,晴,26,24,60,22,晴。降雨機率 10%。溫度攝氏24度。舒適。西北風 平均風速<= 1級(每秒1公尺)。相對濕度60%。,10,1,西北風,16
臺中市,10,多雲,27,24,86,23,多雲。降雨機率 10%。溫度攝氏24度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度86%。,10,5,偏北風,21
臺中市,10,多雲,24,23,89,22,多雲。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度89%。,10,5,偏北風,21
臺中市,10,晴,22,22,88,22,晴。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速3-4級(每秒6公尺)。相對濕度88%。,10,6,偏北風,20
臺中市,10,多雲,23,23,80,22,多雲。降雨機率 10%。溫度攝氏23度。舒適。偏北風 平均風速3-4級(每秒6公尺)。相對濕度80%。,10,6,偏北風,20
臺中市,10,晴,24,25,69,23,晴。降雨機率 10%。溫度攝氏25度。舒適。偏北風 平均風速3-4級(每秒6公尺)。相對濕度69%。,10,6,偏北風,19
臺中市,10,晴,24,25,71,23,晴。降雨機率 10%。溫度攝氏25度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度71%。,10,4,偏北風,19
臺中市,20,晴,22,22,76,21,晴。降雨機率 20%。溫度攝氏22度。舒適。偏北風 平均風速2-3級(每秒5公尺)。相對濕度76%。,10,5,偏北風,17
臺中市,20,多雲,20,20,78,19,多雲。降雨機率 20%。溫度攝氏20度。稍有寒意。偏北風 平均風速2-3級(每秒4公尺)。相對濕度78%。,10,4,偏北風,16
臺中市,20,短暫雨,20,20,80,19,短暫雨。降雨機率 30%。溫度攝氏20度。稍有寒意。偏北風 平均風速1-2級(每秒3公尺)。相對濕度80%。,10,3,偏北風,16
臺中市,20,短暫雨,20,19,86,19,短暫雨。降雨機率 30%。溫度攝氏19度。稍有寒意。偏北風 平均風速1-2級(每秒2公尺)。相對濕度86%。,20,2,偏北風,17
臺中市,20,短暫雨,20,18,89,18,短暫雨。降雨機率 30%。溫度攝氏18度。稍有寒意。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度89%。,20,1,偏北風,17
臺中市,20,晴,22,20,82,20,晴。降雨機率 30%。溫度攝氏20度。稍有寒意。偏北風 平均風速1-2級(每秒3公尺)。相對濕度82%。,20,3,偏北風,17
臺中市,30,晴,26,24,71,23,晴。降雨機率 20%。溫度攝氏24度。舒適。偏北風 平均風速1-2級(每秒3公尺)。相對濕度71%。,30,3,偏北風,19
臺中市,30,晴,26,24,71,23,晴。降雨機率 20%。溫度攝氏24度。舒適。偏北風 平均風速1-2級(每秒2公尺)。相對濕度71%。,30,2,偏北風,19
臺中市,30,晴,23,22,77,21,晴。降雨機率 20%。溫度攝氏22度。舒適。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度77%。,30,1,偏北風,18
臺中市,30,晴,22,20,83,20,晴。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速<= 1級(每秒1公尺)。相對濕度83%。,30,1,東北風,17
臺中市,30,晴,22,20,87,20,晴。降雨機率 10%。溫度攝氏20度。稍有寒意。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度87%。,30,1,偏北風,18
臺中市,30,晴,22,20,89,19,晴。降雨機率 10%。溫度攝氏20度。稍有寒意。偏北風 平均風速1-2級(每秒2公尺)。相對濕度89%。,30,2,偏北風,18
臺中市,20,多雲,20,19,88,19,多雲。降雨機率 10%。溫度攝氏19度。稍有寒意。偏北風 平均風速3-4級(每秒6公尺)。相對濕度88%。,20,6,偏北風,17
臺中市,20,晴,20,21,81,20,晴。降雨機率 10%。溫度攝氏21度。舒適。偏北風 平均風速3-4級(每秒6公尺)。相對濕度81%。,20,6,偏北風,18
臺中市,20,晴,25,25,71,23,晴。降雨機率 10%。溫度攝氏25度。舒適。偏北風 平均風速2-3級(每秒4公尺)。相對濕度71%。,20,4,偏北風,20
臺中市,20,晴,27,25,71,23,晴。降雨機率 10%。溫度攝氏25度。舒適。偏北風 平均風速1-2級(每秒2公尺)。相對濕度71%。,20,2,偏北風,20
臺中市,20,晴,24,22,77,21,晴。降雨機率 10%。溫度攝氏22度。舒適。偏北風 平均風速<= 1級(每秒1公尺)。相對濕度77%。,20,1,偏北風,18
臺中市,20,晴,23,21,83,20,晴。降雨機率 10%。溫度攝氏21度。舒適。偏東風 平均風速<= 1級(每秒0公尺)。相對濕度83%。,20,1,偏東風,18
新竹市,50,短暫雨,25,22,93,21,短暫雨。降雨機率 50%。溫度攝氏22度。舒適。東北風 平均風速3-4級(每秒6公尺)。相對濕度93%。,50,6,東北風,21
新竹市,50,短暫雨,20,21,89,20,短暫雨。降雨機率 50%。溫度攝氏21度。舒適。東北風 平均風速3-4級(每秒6公尺)。相對濕度89%。,50,6,東北風,19
新竹市,50,多雲,18,20,86,19,多雲。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速3-4級(每秒7公尺)。相對濕度86%。,50,7,東北風,17
新竹市,50,多雲,18,20,83,19,多雲。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速4-5級(每秒10公尺)。相對濕度83%。,20,10,東北風,17
新竹市,50,多雲,16,20,79,19,多雲。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速4-5級(每秒10公尺)。相對濕度79%。,20,10,東北風,16
新竹市,50,多雲,15,20,81,19,多雲。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速4-5級(每秒9公尺)。相對濕度81%。,20,9,東北風,16
新竹市,30,短暫雨,14,18,83,18,短暫雨。降雨機率 30%。溫度攝氏18度。稍有寒意。東北風 平均風速4-5級(每秒9公尺)。相對濕度83%。,20,9,東北風,15
新竹市,30,短暫雨,14,18,81,17,短暫雨。降雨機率 30%。溫度攝氏18度。稍有寒意。東北風 平均風速3-4級(每秒8公尺)。相對濕度81%。,20,8,東北風,15
新竹市,30,短暫雨,15,18,84,17,短暫雨。降雨機率 40%。溫度攝氏18度。稍有寒意。東北風 平均風速4-5級(每秒9公尺)。相對濕度84%。,20,9,東北風,15
新竹市,30,短暫雨,14,17,85,17,短暫雨。降雨機率 40%。溫度攝氏17度。稍有寒意。東北風 平均風速4-5級(每秒8公尺)。相對濕度85%。,30,8,東北風,15
新竹市,30,短暫雨,14,17,83,17,短暫雨。降雨機率 30%。溫度攝氏17度。稍有寒意。東北風 平均風速3-4級(每秒8公尺)。相對濕度83%。,30,8,東北風,14
新竹市,30,陰,15,18,79,18,陰。降雨機率 30%。溫度攝氏18度。稍有寒意。東北風 平均風速4-5級(每秒8公尺)。相對濕度79%。,30,8,東北風,15
新竹市,40,多雲,17,20,78,19,多雲。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速3-4級(每秒7公尺)。相對濕度78%。,40,7,東北風,16
新竹市,40,多雲,18,20,80,19,多雲。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速3-4級(每秒7公尺)。相對濕度80%。,40,7,東北風,16
新竹市,40,短暫雨,17,19,82,18,短暫雨。降雨機率 30%。溫度攝氏19度。稍有寒意。東北風 平均風速3-4級(每秒6公尺)。相對濕度82%。,40,6,東北風,16
新竹市,40,短暫雨,17,19,84,18,短暫雨。降雨機率 30%。溫度攝氏19度。稍有寒意。東北風 平均風速2-3級(每秒5公尺)。相對濕度84%。,30,5,東北風,16
新竹市,40,短暫雨,18,19,88,18,短暫雨。降雨機率 50%。溫度攝氏19度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度88%。,30,3,東北風,17
新竹市,40,短暫雨,19,18,90,18,短暫雨。降雨機率 50%。溫度攝氏18度。稍有寒意。東北風 平均風速<= 1級(每秒2公尺)。相對濕度90%。,30,2,東北風,17
新竹市,30,短暫雨,20,18,90,18,短暫雨。降雨機率 30%。溫度攝氏18度。稍有寒意。東北風 平均風速2-3級(每秒5公尺)。相對濕度90%。,20,5,東北風,17
新竹市,30,陰,19,19,88,19,陰。降雨機率 30%。溫度攝氏19度。稍有寒意。東北風 平均風速3-4級(每秒7公尺)。相對濕度88%。,20,7,東北風,17
新竹市,30,短暫雨,19,20,83,20,短暫雨。降雨機率 30%。溫度攝氏20度。稍有寒意。東北風 平均風速3-4級(每秒6公尺)。相對濕度83%。,20,6,東北風,17
新竹市,30,短暫雨,19,20,81,20,短暫雨。降雨機率 30%。溫度攝氏20度。稍有寒意。東北風 平均風速2-3級(每秒5公尺)。相對濕度81%。,30,5,東北風,17
新竹市,30,晴,19,20,81,19,晴。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速1-2級(每秒3公尺)。相對濕度81%。,30,3,東北風,17
新竹市,30,多雲,20,20,82,19,多雲。降雨機率 20%。溫度攝氏20度。稍有寒意。東北風 平均風速1-2級(每秒2公尺)。相對濕度82%。,30,2,東北風,16
